단어,포함된 문장
잘안,안녕하세요 26살 취준생입니다원래 가족과같이 살다가 언니는 서울로 가고 부모님은 농사 지으려고 귀농하셨습니다. 저는 부모님이 구해주신 투룸 오피스텔에서 자취하고있습니다근데 저번에 대학 동기들이 집들이 겸 놀러왔는데 혼자 살기에 넓어서 안답답하겠다고 좋겠다고 하곤 했어요그 이후에 동기중에 A친구가 연락이 왔습니다..A친구는 읍단위 지역에서 대학합격하고 학교기숙사에서 생활하던 친구였어요이제 학교를 졸업한 상황이니까 본가에 들어가서 공부하고 있다고 들었구요근데 취업을 아무래도 도시에서 해야하니까 취업하면 집을 구해야 한다고 했어요그러면서 저희집에 방 하나 비니까 같이사는건 어떠냐고 하더라구요저도 집에 강아지도 있고 하니까 그럼 같이 살거면 관리비만 내달라고 했어요관리비 약 15만원 정도 나온다고 하니까 본인은 어짜피 밖에 나가서 공부하기 때문에 집에 잘안있는다고 7만원만 내면 안되겠냐고 하더라구요?그러면서 어짜피 너 월세같은거 안내니까 내가 7만원만 보태줘도 이득 아니냐고 ㅋㅋ하..그래서 월세를 안내는건 내입장이고 너혼자 집구하려면 보증금도 있어야하고 월세도 내야하는데  관리비 15만원만 다 내달라는게 어렵냐니까 친구끼리 왜이렇게 칼같이 계산하려고 하냡니다. 그리고 본인도 같이 살면서 집청소도 도와주고 가끔씩 배달도 시켜줄려고 했다고 저보고 너무 속물아니냐녜요. 안그래도 취준생이라 허덕이는데 취업하면 어련히 잘 갚는다고.....제가 15만원 달라는게 욕심인가요? 
잘안,물티슈로 바닥 잘안닦이던데.
잘안,이런 정신질환자가 관찰한답시고 지가 잘안다는듯이 글쓴거보면 역겨울듯.외모 인성 밑바닥 수준 다 알만하네 ㅉㅉ
잘안,나는 그래서 한국남자랑 애초에 상종을 잘안함 내 이름이 알려지는것도 싫고 말도 길게안함 꼭 저란 애들이 생긴것도 못생김 키 180 성격좋고 예의바른 존잘남이랑만 상종해야됨
잘안,모바일이라 맞춤법 안맞더라도 이해부탁드립니다.제목 그대로예요20대때 제일 친하다 생각했던 친구무리 네명이서한명 결혼할때마다 각 50만원씩 모아 150만들어서 축의했어요그당시에도 지금도 큰돈이라 생각하지만 전혀 아깝지않았고나머지 세명 모두비슷한 시기에 결혼해서 잘살고있어요저만 결혼생각이없다가 10년정도 지나 이제야 결혼을합니다.각자 가정을 이루고 자녀도 생기고 하니 이전같이 지내진 못했지만 결혼소식을 알리니 두명의 친구는 축하한다는 말이먼저였고 결혼에 관해 물으며 이런저런 대화를 했어요근데 한명친구는 보낸톡도 안읽씹이고전화하니 받긴하는데 먼저하는말이 결혼식 날짜도 듣기전에나는못가 이더라구요이해는 합니다 자영업중이고 자녀들도 있고 거리도 멀고제가 또 평일저녁에 결혼을 해요그렇지만 전화끊은후에 톡을 잘안본다하여모바일 청첩장을 문자로 보냈는데 보낸지 4일이 지났는데이것도 1이 아직도 안없어 지는거보니차단아니면 무시맞는거죠?참 기분이 말로 표현이 안되는것 같습니다이런경우 그냥 없던일이다 하고 말아야 하나요.. 
잘해줄," 내가 이런 유형인데, 진짜 본문 그대로임. 직장 가는데마다 상사나 사장들은 일 잘한다고 이뻐하는데 여자들이 너무 못살게 굴고 이유없는 기싸움 걸고, 말도 안되는 구설수 만들어서 사람 왕따시키고, 잘 지내보려고 많이 노력했는데 시기질투로 괴롭히는 사람은 어떻게든 잘해줄려고 애써도 안되더라. 되려 더 구설수 만들어 내고 꼽주려도 노력함. 어딜가든 여자들 시기질투때문에 직장샌활이 편칠않아 괴롭다."
잘해줄,"내가 이런 유형인데, 진짜 본문 그대로임. 직장 가는데마다 상사나 사장들은 일 잘한다고 이뻐하는데 여자들이 너무 못살게 굴고 이유없는 기싸움 걸고, 말도 안되는 구설수 만들어서 사람 왕따시키고, 잘 지내보려고 많이 노력했는데 시기질투로 괴롭히는 사람은 어떻게든 잘해줄려고 애써도 안되더라. 되려 더 구설수 만들어 내고 꼽주려도 노력함. 어딜가든 여자들 시기질투때문에 직장샌활이 편칠않아 괴롭다."
잘해줄,울남편도 시모와 싸울때 둘이서 알아서 하라했어한 3년 싸우고지금은 시가에 신경 끔  그리고 일도 바쁘고 멀어서 시간에 1년동안 안간적도 있고근데 시모는 사람 잘못 건딜어서...나는 말이야  시모가 너무 싫어서상종 할생각이 없어내가 적당히 잘해줄때그냥 가만 쳐 있지어디 인간의 더러운 본성으로 다보이고 말이야요즘 누가 그걸 참아 ㅋㅋㅋ그래서 시가에 거의 아무것도 안해진짜 기본도? 안하고 만나지도 않아일년에 2번? 정도 보나 저네들 인생이니 알아서 살겠지저네들도 딱히 아니 거의 아들한테 물질적으로 해준거 없이 자꾸 아들한테 비싼 몇천하는것도 바라더라저게 부모라고 쯧쯧쯧저네들 생각은 부모니깐 아들한테 바래도 된다는 거지같은 마인드지이글 적어서면 더욱 신경 꺼야지
잘해줄,"역지사지로 입장바꿔보셈! 본인은 나이가 25살밖에 아직 안먹었는데 여자친구는 너보다 7살많은데 너는 아직 나이가 어려서 이여자 저여자 만나면서 연애할 나이인데  여자친구는 너랑 결혼한다고서 지금 회사에 프로젝트 이거 성공하면은 직급올라가고 평생 커리어걱정 없는데 여자친구가 너한테 소홀할찌 모르니 이해해달라 이렇게 말하면 너는 하염없이 이해가능? 너도 입장바꿔서 25살에 너 스펙올리면서 지금 여자친구보다 더 나이 어리고 시간적여유가 되는 여자를 만나고싶지 그여자 프로젝트 성공하는 일이년동안 여자친구 만나고싶어도 못만나고 그러면 좀 억울하지 않겠냐? 여자친구도 마찬가지지~ 25살밖에 안먹었는데 그 나이대면은 완전 꽃다울 나이에 결혼하나만 바라보고서는 한남자에게만 올인한다는게 쉬운일은 아니지~ 나에게 물질적,시간적 투자를 더잘해줄 남자가 널리고 널렸는데... 그리고 ㅋㅋㅋ 여자친구가 결혼생각을 가지고있다! ㅋㅋㅋㅋ 대부분 커플들이 결혼을 할예상하고 만나지 배우자로써 적합하면 결혼하는거고 비적합하면 헤어지는거고 여자친구가 결혼생각을 가졌다고해서 너가 바쁘고 소홀한거 다이해해줘가며 기다려주고 결혼해줘야함? 아직 연애뿐이 안하는 사이에? ㅋㅋ"
장워녕,음... 장워녕이가 까이는건 전부 날조억까지만 다이브가 타돌을 까는건 전부 팩트라구~!~!
장원영미모,그냥 어차피 다른 종족이라고 받아들이거나할수도 있는데 굳이 나쁜말하고가는 이유가 뭐임?? 그냥 장원영한테 관심끄면되는데 왜 못 끄고 쫓아다니면서 ㅈㄹ이야 장원영은 그냥 예쁜얼굴로 웃어주기만해도 사람들한테 칭송받는데 열폭해봤자 나만 못생긴 열폭러되는 빙시짓아님? 익명이라서 익명믿고 열등감 표출 겁나 당당하게 하는데 그렇게 풀어봤자 사람들이 장원영미모만 한번 더 보고 감ㅋㅋㅋ 
재떨," '재떨이에 털어넣고', '들이 마시고 뱉어', '내 입김은 태풍 내가 후 하고 불면', '다 피고 남은 꽁초더밀 꽂아줄게 주머니에' ,' 태운다음 재 털어' 가사가 이런데 먼ㅋㅋㅋ"
잼리퍼블릭,나이 어린걸로 따지면 잼리퍼블릭이 엄청 어릴걸.. 일단 커스틴이 98년생으로 리더중에 젤 어리고 오드리 17살임..ㅋㅋㅋㅋㅋ
잼리퍼블릭,내 취향은 1등 원밀 레디/ 2등 츠바킬 레나/ 3등 잼리퍼블릭 오드리
잼미님,잼미님 사건 다들 몰라서 빨아주는거임? 난 진짜 그것만 생각하면 화가 치밀어 오르는데
저양반,말이 6억이지 2004년 부터의 금액이랑 지금 시대 6억이랑 같나… 게다가 통신비니뭐니 짜잘한거까지 보내준거보면 저양반 몇배는 더 썼을거다 ㅋㅋ
전문업자,님처럼 경매에 관심있어서 공부하고 해 본 사람이 생각처럼 많이 안싸다고 했음..수수료 이것저것 다하면 시세보다 몇천만원 싼정도..그리고 좋은 물건들은 이미 전문업자들이 싹 가져가서 개인이 가져갈 수 있는건 잔잔바리 같은거고 잘못하면 크게 골치 아픈 일도 생긴다고 집 싸게 사려고 경매하느니 차라리 급매 같은걸 알아보는게 맘 편하다 함..
전언니,솔직히 그냥 일하다 만난 사이에다가 크루 갈라지고 자연스럽게 멀어지는건 이상한거 아니잖슴아무리 친해도 이직해서 직장 달라지면 회사원들도 연락끊기는데 근데 레디가 억지서사 만들어서 인터뷰에다가 전언니리스펙안해웅앵 해버린건데 내가 바다였으면 ㄹㅇ띠용일듯솔직히 바다는 레디서사 없어도 걍 실력커리어 자체가 화제성인 반면에 레디는 그서사 없었으면 화면 잘 잡히지도 않았을건데 주목받으려고 나 이용했나 이생각 들만하지않냐
전연인,전연인이든 뭐든 12년동안 도움주는거 쉬운거 아니잖아 ㅆㅂ 그렇게 도움 받았으면 주기싫어도 양심상 반이라도 주겠다.. 입싹닫는거 에바네
절대비밀,아무한테도 얘기하지말고 수술해라 특히 남친한테 절대비밀
접근함,여자 인서울 대학 졸업하고 대기업 다니는데 남자가 같은 학교 동문이라고 접근함 알고보니 거짓말. 사귄 지 두 달만에 결혼하기로 한 것도 이해 안 가고.. 대기업 그만두고 즈그 부모가 운영하는 국밥집에서 일하자면서 강원도 국밥집 옥탑방으로 데리고 감. 그러고 살해 ㅉㅉ
정석미녀, 일단 한소희처럼 이쁜게 어려운것 같음. 고윤정은 워낙 모나지않은 정석미녀(눈크고 코높고 얼굴계란형)스타일이라서 이쁜게 당연한데 한소희는 비대칭도 있고 얼굴에 여백도 좀 있는편인데 또렷하고 저런 분위기 내는거 보면 말이 안나옴.
정프,지들이 원빈정우로 어그로 끌어놓고 정프 찾는 해프들 말하는 거 진짜 씹싼티 지린다 해찬이도 싼티 작렬하는 짓만 골라서 하고 다니던데 그 가수에 그 팬
정프,정프들은 청순에 왜그렇게 집착함 누가봐도 청순라인은 윈윈 런쥔이 끝인데
정프,정프들 말하는게 싼티나
제배원,눈썹 진하고 중안부 살짝 길고 얼굴골격 살짝 큰데 피부 하얗고 눈이 크고 이쁘고 입술 도톰한 남돌너무 구체적이긴한데 이런 특징 가진 남돌 있음?서치 방탄 제배원 엔시티 빅히트 장원영 뉴진스 에스파 
제배원,제배원 김태래 
제부란,돈은 동생이 사는거 보고 주세요 제부란 사람이 어떤지도 좀 겪어보신 후에...
제주변,40대인데 중고딩때 제주변 애들이나 동생친구들보면 욕달고사는애들 없었음. 진짜 날라리? 그런 노는애들은 욕 좀 하긴했는데 그래도 일상처럼 매번 그러지 않았음. .
제주변,제주변은 그래도 행복하다가 90퍼여요. 투닥투닥 다투고 싸우지만 그래도 사이좋게 잘 지내구요. 주변 사람들이 다 그렇게 이야기한다면 상황을 잘보세요. 진짜 결혼 실패해서 후회하는 사람이 있디면 대부분 좋다고 티 안내니까요.
젼나,방방한 올드스쿨룩 아니면 핏되는 테크웨어 같이 대놓고 멋진 컨셉 하면 젼나 살듯
존예존잘,대박...존예존잘이다
존예존잘,존예존잘 주변엔 여자 남자 스토커가 졸졸 따라다니며 괴롭힘. 운동시간에 나와서 염탐한다거나 주변을 어슬렁 어슬렁~어떻게든 꼬셔 보려고 ㅂㅈㄹ
존잘예,순한 존잘예들이 너무~~ 능력 좋으면
존잘예,오히려 안좋을수밖에 없음솔직히 그 사람들입장에서는 그저 열심히하거나 되니깐 그렇게 하는거지만안그래도 눈에띄는 사람들인데 능력까지 너무 좋으면괜히 안시달릴 루머에 쉽게 시달릴수밖에 없음사람은 누구나 남을 뒷담까기를 좋아하는데순한 존잘예들이 10에 8은 혼자인걸 좋아하는데그런성향의 존잘예들을 온갖미사여구로까는사람들이 그 집단내에 인싸들일경우너무 능력 좋으면 좋을수록 별거 아닌걸로 더 쉽게 까내리게 됨지들이 깐게 있는데 알고보니깐 개 억지였다는걸인정해서는 안되거든그러니 어떻게 해서든 다른걸로 까이는 거지요즘세상에 인간 아닌 새기들이 넘쳐나는데능력까지 좋다??안그래도 순하고 착하게 보여서 만만한데이쁘고 잘생겨서 눈에띄는 존재를 온갖미사여구로 까던 사람들이그걸 두고만 볼거 같음??절대 아님 안그러는척해도 200프로 질투심에 어떻게해서든 깔려고 발악함 왜냐 너무 눈에 띄거든자기들이 바라는게 저런사람이거든그니깐 온갖미사여구로 까는거지자신들이 잘못하고 있다고 생각을 못하는거고인간 아닌 사람들이 너무 많음 분수를 ..자신들의 분수를 너무 모름 ㅋㅋㅋㅋㅋㅋ지들이 그렇게 순한 존잘예들을 만만하게 보고안좋게 대한건 생각도 안하고순한존잘예들 탓만하고 능력까지 좋으면 다른걸로 어떻게해서든지 깜 지들이 그렇게 되고 싶어도 못되는 존재가 그런사람들이거든진짜 ㅈ 버러지들이 너무 많음 현실은 너무 드럽고 드러움 이게 현실임 ㅇㅇ
존잘예, 근데 팩트는 존잘예는 사회생활이니까 순한척 하는거고 여태 살면서 외모가 눈에 너무 띄니까 주목받는데에서 오는 구설을 너무 많이 겪어서 또 시작이구나함 ㅋㅋ 그리고 장원영 말대로 나는나 너는너 마인드가 장착되있음 남신경 별로 안씀..
